Дата_внесения,Задача,Тип,Подтип,Обработано
2026-07-06,"Прошу взять объяснение с персонала. Уразамбаева и Озодбаева. Сегодня работники ск сервиса, которые на дро, специально устроили простои около двух часов за смену,Да, поддонов нет, вместо бу, хочет фумигацию использовать. Сегодня они как специально",Работа,Оперативная,Да
2026-07-06,"Добрый вечер. На Росте ки-35854 в Омр стоял комментарий, что необходимо упаковать в 4 шинки. Часть продукции (которая сходила днем) упакована в 2 шинки. Сейчас выгружаем всю машину для проверки и вывозим на производство для переупаковки. Почему не отработали по комментарию в омр?",Работа,Да,Да
2026-07-06,написать Маргарите Сергеевне в 16:00 спросить про результаты обследования и записаться на следующий прием,Работа,Оперативная,Да
2026-07-06,посмотреть в Кудрово ЖК ID Кудрово,Личное,—,Да
2026-07-06,Егоров Виктор должен подумать о переводе смену номер три на время больничного рока либо до 15 июля,Работа,Оперативная,Да
2026-07-06,"Павел, привет! Я не горю желанием переводится, потом бегать искать часы считать, мне это не нужно, 3 перевод за несколько месяцев -не очень, с одной стороны хочется вас выручить, но с другой когда я к вам подходил с какими-то просьбами, мне отказывали, поэтому я скорее откажусь. Переговорить 7.07.",Работа,Оперативная,Да
2026-07-06,посмотреть веб Coding Pro взлом.,Личное,—,Да
2026-07-06,уточнить по поводу ремня навеки,Работа,Оперативная,Да
2026-07-06,Синицын Никита не зная как проводить ППР сейчас работает на бригадира на 924-й если ППР будет попадать на него позвать Шахову или Королёву,Работа,Оперативная,Да
2026-07-06,Про Дылева получают как колорист работа делает меньше,Работа,На подумать,Да
2026-07-06,на прием к стоматологу 9.07. в 14:30,Личное,—,Да
2026-07-06,"составить претензию на Тягина, Борисову и Исаева кхв коробление",Работа,Оперативная,Да
2026-07-06,заменить журнал на ГА по вязкости,Работа,Оперативная,Да
2026-07-06,подготовить СЗ на перевод Иванайнена за Рогозина,Работа,Оперативная,Да
2026-07-06,наколотить красных поддонов 800х1200 и 800х1500 по 100шт,Работа,Оперативная,Да
