Дата_внесения,Задача,Тип,Подтип,Обработано
2026-07-09,"Паша, добрый вечер. Тимофей вышел на работу, я заявление подал в личном кабинете, проверьте пожалуйста с утра, чтобы успеть подписать. С 11 по 13 июля. Спасибо!",Работа,Оперативная,Нет
2026-07-09,прессовой корыто развалилась перенести замки вовнутрь корыта,Работа,Оперативная,Нет
2026-07-09,прессе отходов центральные лента встаёт при больших нагрузках,Работа,Оперативная,Нет
2026-07-09,по пять С плохо сортированы в шкафу на пультовой гофра Агрегатор,Работа,Оперативная,Нет
2026-07-09,с Чуприяного нужно взять объяснительную весит жилетка на оборудование,Работа,Оперативная,Нет
2026-07-09,взять на складе краску баллонах с согласованно с Галей,Работа,Оперативная,Нет
2026-07-09,20 коробов Кутяковой 08.07.,Работа,Оперативная,Нет
2026-07-09,Алексей Лешок обучает всех по нулевой энергии вновь принятых,Работа,Оперативная,Нет
2026-07-09,"Коростелев сделать замещение пока есть Шакуров Запросить объяснительную с Васильева, делал последний 36404 БалтБерег",Работа,Оперативная,Нет
2026-07-09,"- откачка приямков 10-14 августа. Не минимизируем крахмал к этой дате 15 тонн (расположить в ангаре). Минимизировать сброс воды при промывках. Полотер не сливает в клееварке, сливает на линии через ведро. По документам как в прошлом году",Работа,Оперативная,Нет
2026-07-09,в субботу в парке Бабушкина будет праздник майнкрафта,Личное,—,Нет
